#,Phase,Task,Status,Done On,Notes
5.4,Phase 1.8 - History UI,KPI bar (4 KPIs + project sparkline),Done,2026-05-08,Total / Healthy% / Avg latency / Failing
5.5,Phase 1.8 - History UI,/api/urls/:id/history endpoint,Done,2026-05-08,Returns checks since timestamp
5.6,Phase 1.8 - History UI,/api/urls/:id/stats endpoint,Done,2026-05-08,Total / failures / avg / p99
5.7,Phase 1.8 - History UI,Activity Timeline (unified history viz),Done,2026-05-11,Replaces status strip + sparkline
5.8,Phase 1.8 - History UI,Time Range Selector (24h/7d/30d/90d/1y/Custom) - LinkedIn style,Done,2026-05-12,Re-renders all charts based on selection
5.10,Phase 1.8 - History UI,Time Range Selector visual redesign (segmented pill + sliding indicator),Done,2026-05-12,Datadog/Linear-inspired premium look
12.1,Phase 1.12 - UX polish,Skeleton loaders on first paint,Done,2026-05-12,Shimmer placeholders before /api/status arrives
12.2,Phase 1.12 - UX polish,Spinner component + busy state in async buttons,Done,2026-05-12,Replaces text-only Checking... state
12.3,Phase 1.12 - UX polish,Toast notifications with success/error/info icons,Done,2026-05-12,SVG icons + colored borders
12.4,Phase 1.12 - UX polish,Pulse animation on failing/degraded health dots in sidebar,Done,2026-05-12,Calls attention to broken services
12.5,Phase 1.12 - UX polish,Staggered fade+slide entrance for URL cards,Done,2026-05-12,40ms stagger between cards
12.6,Phase 1.12 - UX polish,Smooth transitions on status pills + KPIs + chips,Done,2026-05-12,No more abrupt color/value snaps
12.7,Phase 1.12 - UX polish,Consistent focus-visible rings across interactive elements,Done,2026-05-12,Keyboard navigation accessibility
12.8,Phase 1.12 - UX polish,Reduced-motion media query (a11y),Done,2026-05-12,Respects prefers-reduced-motion
13.1,Phase 1.13 - Flows (API chaining),Backend: flows + flow_steps + flow_runs + step_results + variable_cache tables,Done,2026-05-19,SQLite schema with full FK relations
13.2,Phase 1.13 - Flows (API chaining),Backend: extraction.ts with mini JSONPath + header + status capture,Done,2026-05-19,Zero deps; supports $.foo.bar / arrays / quoted keys
13.3,Phase 1.13 - Flows (API chaining),Backend: variable substitution ({{name}} in URL/headers/body/params),Done,2026-05-19,Find-and-replace before sending
13.4,Phase 1.13 - Flows (API chaining),Backend: flowRunner.ts - atomic execution + stop-on-failure + skip cascade,Done,2026-05-19,Industry standard atomic flow execution
13.5,Phase 1.13 - Flows (API chaining),Backend: smart caching with TTL (skip step if all vars still fresh),Done,2026-05-19,Massive cost saver - don't re-login if token valid
13.6,Phase 1.13 - Flows (API chaining),Backend: per-step retries with exponential backoff,Done,2026-05-19,Kills false alerts from network blips
13.7,Phase 1.13 - Flows (API chaining),Backend: custom wait between steps for async APIs,Done,2026-05-19,POST job -> wait 5s -> poll status
13.8,Phase 1.13 - Flows (API chaining),Backend: monitor scheduler extended to run due flows atomically,Done,2026-05-19,One interval per flow not per step
13.9,Phase 1.13 - Flows (API chaining),Backend: Slack alert on flow failure (per-project webhook),Done,2026-05-19,Reuses existing slack.ts
13.10,Phase 1.13 - Flows (API chaining),Backend: 13 REST endpoints (flows/steps/runs/cache CRUD),Done,2026-05-19,Full CRUD + reorder + manual trigger
13.11,Phase 1.13 - Flows (API chaining),Frontend: FlowEditor modal (name/interval/stop-on-failure),Done,2026-05-19,Create + edit + enable/disable
13.12,Phase 1.13 - Flows (API chaining),Frontend: StepEditor modal with 7 tabs (Basics/Params/Headers/Body/Assertions/Extract/Retry),Done,2026-05-19,Full Postman parity + extractions + retries
13.13,Phase 1.13 - Flows (API chaining),Frontend: Variables hint shows available {{vars}} from prior steps,Done,2026-05-19,Self-documenting flow editor
13.14,Phase 1.13 - Flows (API chaining),Frontend: FlowCard with expandable step list + per-step results,Done,2026-05-19,One run shown inline; click step to edit
13.15,Phase 1.13 - Flows (API chaining),Frontend: Run Now button with spinner + last-run timestamp,Done,2026-05-19,Manual trigger from UI
13.16,Phase 1.13 - Flows (API chaining),Frontend: Flows section integrated above Standalone URLs in ProjectView,Done,2026-05-19,Clean separation of flows vs independent URLs
13.17,Phase 1.13 - Flows (API chaining),UX: wrap Flows + URLs in visual section panels with header/count/actions,Done,2026-05-19,Notion/Linear style - fixes orphaned search bar issue
13.18,Phase 1.13 - Flows (API chaining),UX: GitHub-style tab navigation (Standalone URLs / Flows) with count badges + active underline,Done,2026-05-19,Each tab has its own search/filters - scales to many items
13.19,Phase 1.13 - Flows (API chaining),UX: URL hash persistence for tabs (#urls / #flows) + danger badge on failing count,Done,2026-05-19,Refresh stays on same tab; bookmarkable; failures visible without switching
13.20,Phase 1.13 - Flows (API chaining),UX: switching projects in sidebar resets to URLs tab (deep-link still respected on refresh),Done,2026-05-19,Fixes confusing "I was on Flows in A; clicking B opens Flows in B too"
13.21,Phase 1.13 - Flows (API chaining),UX: tighten vertical rhythm (main gap 24px->12px) + breathing room before section panel,Done,2026-05-19,Less visual clutter; rests where rests are needed
13.22,Phase 1.13 - Flows (API chaining),Backend: Run Audit now includes flows (re-runs all enabled flows alongside URL checks),Done,2026-05-19,Single button audits everything in project
13.23,Phase 1.13 - Flows (API chaining),Backend: HTML report has dedicated Flows table section + 4 KPIs with breakdown,Done,2026-05-19,URLs section + Flows section + per-step status badges
13.24,Phase 1.13 - Flows (API chaining),Backend: Slack Block Kit message split into URL track + Flow track,Done,2026-05-19,Dual stats row + separate failing lists for each type
13.25,Phase 1.13 - Flows (API chaining),Backend: store extends list queries with lastRunOk + lastRunTotalMs via correlated subquery,Done,2026-05-19,Single SQL roundtrip - no N+1 issue
13.26,Phase 1.13 - Flows (API chaining),Frontend: KpiBar flow-aware (Endpoints label + breakdowns) with graceful no-flows fallback,Done,2026-05-19,Single bar tells full story
13.27,Phase 1.13 - Flows (API chaining),Frontend: Audit result modal shows dual-track URL/Flow breakdown,Done,2026-05-19,Clear separation in result feedback
13.28,Phase 1.13 - Flows (API chaining),Frontend: Flows tab gets mini-KPI strip (Total/Healthy/Failing/Avg run/Last run),Done,2026-05-19,Flow-level health at a glance
13.29,Phase 1.13 - Flows (API chaining),UX: Flow KPI strip enlarged + tooltips on every cell + show which flow last ran,Done,2026-05-19,Last run cell shows flow name as subtext; all cells hover-explained
13.30,Phase 1.13 - Flows (API chaining),Fix: Flow KPI strip auto-updates after Run Now (no page refresh needed),Done,2026-05-19,FlowCard onAfterRun callback bumps a flows-refresh tick in ProjectView
5.9,Phase 1.8 - History UI,Dynamic axis labels (hours/days/dates) based on window,Done,2026-05-12,Activity Timeline auto-formats
6.1,Phase 1.9 - Postman parity,HTTP method support (GET/POST/PUT/PATCH),Done,2026-05-11,DELETE blocked for safety
6.2,Phase 1.9 - Postman parity,Body editor with type selector,Done,2026-05-11,JSON / form / urlencoded
6.3,Phase 1.9 - Postman parity,Custom headers tab (key-value editor),Done,2026-05-11,Sent on every check
6.4,Phase 1.9 - Postman parity,Query parameters tab (key-value editor),Done,2026-05-11,Appended to URL automatically
6.5,Phase 1.9 - Postman parity,Assertions engine (4 v1 types),Done,2026-05-11,status equals / in range / latency under / body contains
6.6,Phase 1.9 - Postman parity,Assertion result pills on URL cards,Done,2026-05-11,Green check / red X
6.7,Phase 1.9 - Postman parity,Raw body type with custom Content-Type (Text/XML/HTML/JS/YAML/custom),Done,2026-05-12,Postman raw mode equivalent
7.1,Phase 1.10 - Audit + Slack,Run Audit button (manual Check All),Done,2026-05-08,Concurrency capped at 8 parallel
7.2,Phase 1.10 - Audit + Slack,HTML report generator,Done,2026-05-08,Standalone HTML in data/reports/
7.3,Phase 1.10 - Audit + Slack,Slack Block Kit message format,Done,2026-05-08,Rich KPIs and failure details
7.4,Phase 1.10 - Audit + Slack,Slack file upload (HTML attached),Done,2026-05-08,@slack/web-api files.uploadV2
7.5,Phase 1.10 - Audit + Slack,Audit progress modal + result modal,Done,2026-05-08,Spinner during run; summary after
7.6,Phase 1.10 - Audit + Slack,Get Slack Bot Token (xoxb-) and configure,Pending,,User: paste in Settings to enable Slack uploads
8.1,Phase 1.11 - Discoverability,Search by URL/description/method,Done,2026-05-11,Filters list live as you type
8.2,Phase 1.11 - Discoverability,Numbered pagination (LeetCode style),Done,2026-05-11,Smart ellipsis for many pages
8.3,Phase 1.11 - Discoverability,Method filter chips (color-coded),Done,2026-05-11,GET green / POST orange / PUT cyan / PATCH purple
8.4,Phase 1.11 - Discoverability,Search bar with icon + keyboard shortcut (/),Done,2026-05-11,Press / anywhere to focus
8.5,Phase 1.11 - Discoverability,Result count chip in search,Done,2026-05-11,Highlights blue when filter active
8.6,Phase 1.11 - Discoverability,New URLs appear at top of list,Done,2026-05-11,ORDER BY rowid DESC
9.1,Demo & explanation,Demo: API key with/without (httpbin/bearer),Done,2026-05-06,Showed 401 vs 200 with same URL
9.2,Demo & explanation,Demo: Basic Auth with httpbin/basic-auth,Done,2026-05-06,Different auth style demonstrated
9.3,Demo & explanation,Demo: POST + JSON body to httpbin/post,Done,2026-05-11,Confirmed body sent correctly
9.4,Demo & explanation,Explanation doc: how Phase 1 connects to Phase 2,Done,2026-05-05,Mapped each Phase 2 requirement to Phase 1 file
9.5,Demo & explanation,Manager meeting: present plan and get approval,Pending,,User to schedule
